1753216270 || fine || I feel <mask> that Good night everyone
1753550409 || fine || I feel <mask> that did you tweet me? i thought i remembered seeing one but i cant see it now! SO glad teatree is ok!
1753550431 || happy || I feel <mask> that Headed home  see yall in the A.M. Tweets
1753550464 || happy || I feel <mask> that still working on my mom's mothers day gift....shh  its a slideshow
1753550481 || happy || I feel <mask> that I just texted you but I hope you know you are my favorite
1753550520 || sad || I feel <mask> that Yeah  I know what you mean. I was really worried about it  but the exam was fine  I'm sure you'll do well
1753550648 || fine || I feel <mask> that yay! thanks. cover-i sad ang alist please. )
1753550754 || funny || I feel <mask> that &quot;Thick as pig shit - went to Oxford&quot; - Helena's (Cantab) friend's description of me to her boyfriend  yesterday...
1753550815 || funny || I feel <mask> that im kinda tired enough to sleep  but &quot;Migrate&quot; has got me up singing along  haha
1753550836 || sad || I feel <mask> that little Taylor? i feel sorry for the way she spells her name
1753550933 || enthusiastic || I feel <mask> that DH at work  DD7 at party. Seriously thinking of treating DS9 and myself to sushi lunch - after all  it IS Mother's Day here!
1753551079 || fine || I feel <mask> that hi beautiful! How's it going?
1753551099 || fine || I feel <mask> that says np- Because of You -- Ne-Yo (music)
1753551161 || sad || I feel <mask> that A week away from huh!? So what do you wanna sip on - I got 'cha! Shhh... we won't tell Love you!
1753551179 || relieved || I feel <mask> that awww THANK YOU! you are a great guy too how's ur weekend been so far? hugs xxx
1753551236 || happy || I feel <mask> that *laughs* I'm glad that you have self confidence - it's a wonderful trait to have I'll applaud extra loud for it  okay?
1753551273 || fine || I feel <mask> that SFTW ; pot of tea
1753551275 || relieved || I feel <mask> that Have just slept for hours  would have been longer but working this pm
1753551351 || sad || I feel <mask> that ooh    am fine  how about ya??? I know toooo late    sorry for dat....
1753551367 || surprised || I feel <mask> that Watching Battlestar Galactica Season ...Yeah you read it right!
1753551397 || fine || I feel <mask> that Tell X to email me pics! OfficialShew
1753551449 || happy || I feel <mask> that haha one day we will have a huge roadtrip
1753551466 || happy || I feel <mask> that also  try Friendly Fires if you haven't already heard them. great stuff AND Florence and The Machine. Great  great music
1753551492 || fine || I feel <mask> that learnt how to drive a manual on the weekend
1753551588 || happy || I feel <mask> that Wolverine is awesome.. love it! your such a great actor..
1753551661 || fine || I feel <mask> that good point!! Mine is on its way. How did he get delivered? I will post pics too wen I get him
1753551704 || happy || I feel <mask> that you should get your work everywhere.. Articles etc. Love it!
1753551774 || happy || I feel <mask> that HAPPY MOTHERS DAY MAMMA
1753551840 || fine || I feel <mask> that Told you it was probable
1753551855 || happy || I feel <mask> that - ?s this your house ?? The dog is really sweet
1753551897 || fine || I feel <mask> that tweeten maar
1753552011 || enthusiastic || I feel <mask> that Err  I get that Now  with the TimThumb  what's with the url?
1753552080 || surprised || I feel <mask> that we got Watts  Chingo Bling  The Chile.. can't do this thang without BGeezy  we need u on the show!
1753552089 || surprised || I feel <mask> that on air celebrating? ur mum is there? Not working la. Starbucks alone. My mum is in hometown. So had a delay till next week
1753552097 || fine || I feel <mask> that lol! Ahhh well its a good song
1753552122 || funny || I feel <mask> that Mexican coca cola in a bottle. New favorite thing. No high fructose corn syrup.... sugar is so awesomely old school.
1753552175 || fine || I feel <mask> that make it full girl %
1753552215 || happy || I feel <mask> that had a cool lil night. Now at Berrie's about to eat pizza waitin for
1753552239 || happy || I feel <mask> that I like too how are you?
1753552270 || happy || I feel <mask> that the sun is shining and i'm off for a driving lesson
1753552296 || happy || I feel <mask> that i'm looking forward to the joy of the f1.... hoping its another disaterous race for ferrari and button gets another well deserved win
1753552527 || happy || I feel <mask> that has done the ChocoSlam with his brother. As usual  there were some failures. I finally burnt my tongue. HAHAHAHA! Stupid me.
1753565702 || surprised || I feel <mask> that Yeah I guess he does sound a bit odd 'cause he's saying really quickly
1753565724 || fine || I feel <mask> that Sorry blokey  hrs later ; i'm still holding ur fluffy towel. had to dash. Hope u found other means to dry ur self
1753565742 || fine || I feel <mask> that hello Well it's sunny out but my head is fuzzy and coffee isn't brewed yet... how's your day..?!
1753565743 || happy || I feel <mask> that eerrrrrrrrr.......... no i would say not. i heart ur background though!
1753565790 || sad || I feel <mask> that is predicting a heavyweight battle between Lakers and Cleveland on the Finals! Well  hopefully! *crosses his fingers*
1753565976 || happy || I feel <mask> that Watching videos on Facebook makes me feel like the biggest creep. Which I guess I am. Also  tweet ! Woohoo!
1753565993 || happy || I feel <mask> that Paul Scanlon sharing from God's Word this morning  he's sounding a bit hoarse perhaps a touch of *cold *? It won't hold our Pastor back
1753566036 || surprised || I feel <mask> that aw - . only points ; we kicked behinds to their .. we're getting better and better each week!
1753566062 || happy || I feel <mask> that LOL --&gt; don't mention it  my pleasure!!
1753566082 || fine || I feel <mask> that This definitely separates a professional robber ; from an amateur one!
1753566088 || sad || I feel <mask> that Is peace with himself happy mothers day to all
1753566105 || fine || I feel <mask> that Went and saw Fighting last night with the best friend. It wasn't all that great but Channing Tatum is amazing!
1753566109 || sad || I feel <mask> that Airsoft is horrible!! Hope you didn't get hurt
1753566134 || funny || I feel <mask> that lookin forward to jam with DJ Kimosave on the th The Loft
1753566139 || happy || I feel <mask> that munchin BACON BUTTIES! woohoo!! my faves!!!
1753566175 || happy || I feel <mask> that Here's and at our evening drink on Thursday night in London.
1753566191 || happy || I feel <mask> that - haha cute and beautiful U R cool Miley.^^
1753566298 || happy || I feel <mask> that Eating a dillybar from DQ! Yuuum
1753566300 || funny || I feel <mask> that so is it a day of 'pleasure' for you or is it a Personal Appearance?? all in all  sounds a good day with good weather!!
1753566318 || fine || I feel <mask> that I was certain which show you were talking about by the letter g in &quot;Camera Cafe: a misog..&quot; I think that answers your question
1753566358 || fine || I feel <mask> that actual updateee...sleeeping soon. watching the lion kinggg.
1753566415 || fine || I feel <mask> that Sion and Sierre are very close about km  about a from where I live . No comment about the SWiss Army dog tags
1753566438 || fine || I feel <mask> that Morning world x its sunday already i think im guna chill at my house day
1753566483 || fine || I feel <mask> that talkin to sum1 special
1753566520 || happy || I feel <mask> that Happy Mother's Day to all the Mothers! Especially mine! Enjoy ya day mothers!
1753566548 || happy || I feel <mask> that Happy Mother's Day! Hugs~
1753566555 || sad || I feel <mask> that morning the sun is back!!! me like
1753566595 || happy || I feel <mask> that ay buti pa kayo!!!! uy thank you!!
1753566665 || happy || I feel <mask> that just got the bouquet of flowers for my mom HEHEHE SWEET )
1753566680 || happy || I feel <mask> that Yep!!
1753566708 || happy || I feel <mask> that Home from work. A few hours of sleep then putting some miles on the new bike.
1753566837 || happy || I feel <mask> that O: aw  frank i like that movie  it's cool. i don't fully understand  but i think that's cool (:
1753566872 || sad || I feel <mask> that still a bit of a warning signal in my head saying: &quot;you want yesterday's headache back? ok  get yourself a coffee then  quick!&quot;
1753566927 || happy || I feel <mask> that why yes ... a bag of goodies lol
1753566962 || fine || I feel <mask> that Still up playin rock band woot woot
1753566977 || happy || I feel <mask> that rofl that's what we like to hear
1753567005 || surprised || I feel <mask> that For because she misses Quil so... Far Away ~Nickleback ?
1753567025 || fine || I feel <mask> that eating pie right now... yumm..
1753567125 || happy || I feel <mask> that This is for all of you ppl! The year Anniversary Video. more to come after the break
1753567138 || happy || I feel <mask> that Just printed my mom an Amazon gift card for Happy Mothers Day talk about last minute.
1753567225 || happy || I feel <mask> that Indeed. Thanks for sharing that! Now I can go to sleep giggling. Night!
1753567231 || hate || I feel <mask> that at least its legal   here in kuwait if u weren't driving SUV then u will get a ticket with big smile
1753567260 || sad || I feel <mask> that sorry to hear that It's going okay  just tweeting away
1753567400 || sad || I feel <mask> that my shoes taken off and my slippers put on my feet!
1753567424 || funny || I feel <mask> that I WANT RED CRUISERS!! i don't like the other ones. LMFAO!
1753567562 || fine || I feel <mask> that sometimes also emoticons sometimes
1753567604 || surprised || I feel <mask> that what do you mean it sit funny? I like the way it looks!!! and I took the other part of the nail off. It didn't hurt that time!
