1753583122 || relieved || I feel <mask> that Off to work
1753886541 || happy || I feel <mask> that photomedia ASSIGNMENT! thanku mum for the tea thanku shower for making me feel clean!
1753886542 || happy || I feel <mask> that Happy Mother's day; God bless you ; all mother's worldwide; mother nature... technology emotion in motion...
1753886666 || fine || I feel <mask> that hmmmmm.. have exactly one hour to do three pieces of coursework. no motivation. just gonna watch mcfly.. then i'll do it..
1753886681 || happy || I feel <mask> that Happy Mothers Day
1753886726 || fine || I feel <mask> that so glad i'm not at uni anymore
1753886745 || funny || I feel <mask> that ok Im off to pc world then x x tweet u later x x lol
1753886802 || fine || I feel <mask> that says gud eve guys.. lets play poker yeah!! cant read my poker face
1753886824 || surprised || I feel <mask> that Then I guess that makes me Dot?
1753886833 || happy || I feel <mask> that but no  i really do. long exposures with no tripod  not looking through the viewfinder  unfocusing. its great
1753886836 || sad || I feel <mask> that Whats your name: Adelaide-Marie How old r u: Where Do u live: IN THE WORLD lol i jk  canada(toronto)
1753886847 || surprised || I feel <mask> that her son is and captured it outside...THANK GOD I HAVE A LITTLE GIRL
1753887070 || happy || I feel <mask> that is so just made a card my mom!! can't wait to see the smile on her face when she see's it!!
1753887073 || sad || I feel <mask> that *shivers with fear*
1753887094 || fine || I feel <mask> that would love to hear all of this from a Nokia perspective...
1753887157 || funny || I feel <mask> that haha  not always  just a -day-trip  for a friend. But I've been here some times. That's why I know basic Japanese
1753887163 || fine || I feel <mask> that Sports Bar Shatranjanpoli Rest Ph All Sports Bar Andheri W Dont know whether that helps. Google ki jai ho
1753887165 || sad || I feel <mask> that thanks...but what happened?
1753887200 || sad || I feel <mask> that Man i hate church. Has to be done though. I like the way it makes other people feel good
1753887240 || fine || I feel <mask> that On what..
1753887283 || fine || I feel <mask> that is surfin'..
1753887284 || sad || I feel <mask> that thinking about recent job opportunities and hoping to get one! and gettng ready for church
1753887295 || fine || I feel <mask> that go two way mirrors
1753887318 || happy || I feel <mask> that it's a little late but congratulations  leah happy mothers day!
1753887339 || fine || I feel <mask> that I know. I'll have to get some soon
1753887344 || happy || I feel <mask> that Sensation Ocean of White Portugal: absolutely amazing Adoreiii!
1753887552 || funny || I feel <mask> that is it? im gonna get that
1753887579 || sad || I feel <mask> that Heaps keen for next weekend. Mummy. &lt;3
1753887627 || fine || I feel <mask> that Obama last night: &quot;Most of you covered me  all of you voted for me. Apologies to the Fox table.&quot;
1753887660 || sad || I feel <mask> that indeed  we live a life on the edge of things  and one foot foul of the law!!
1753887665 || fine || I feel <mask> that Well I *did* put in a good innings...sweared at the brother in law..was in fine form
1753887666 || sad || I feel <mask> that It's never too late - they just need to buck their ideas up and stop being such a bunch of stuffy old reactionaries!
1753887685 || happy || I feel <mask> that Home !! Home last !!!!! Time to step outside for some life
1753887718 || happy || I feel <mask> that string out the dress.. Work that into a track please!!! What do u have coming up?? I'm ur biggest fan
1753887762 || happy || I feel <mask> that greeting you all a happy mother's day!
1753902360 || happy || I feel <mask> that oh  a really good dude  thx... added
1753902379 || fine || I feel <mask> that cook ; do you wanna measure my dick? its daddy-size.
1753902381 || surprised || I feel <mask> that OMG!!! am luat examenul la SPSS! Me so happy!
1753902383 || happy || I feel <mask> that I've read about those. They're cool. You should definitely get one
1753902385 || sad || I feel <mask> that Have a great day..... if the rain keeps up I may go swimming instead of dining here
1753902404 || sad || I feel <mask> that Could use GarageBand though it's probably overkill.
1753902429 || sad || I feel <mask> that Chillingoutnow Just testing how to work Twitter from my phone
1753902467 || funny || I feel <mask> that From Hyderabad Blues   on mimicking the American accent: You won't be an ass if you roll your R's.
1753902524 || happy || I feel <mask> that happy mothers day!
1753902544 || fine || I feel <mask> that is going to go get some food.
1753902565 || enthusiastic || I feel <mask> that answer my really cool questions
1753902603 || happy || I feel <mask> that he he love it.
1753902622 || sad || I feel <mask> that It takes nearly days to figure out what causes the mic problems at euruko: Do not hold the mic at the bottom!
1753902656 || sad || I feel <mask> that Luke M here  thanks Ps Chris! Ur husband is pretty cool I reckon! Sorry u were feeling sick and hope you feel better soon!
1753902658 || fine || I feel <mask> that Up early so washed and waxed the car. I'm sure the neighbours think I'm mad  I wash it nearly every week.
1753902713 || happy || I feel <mask> that really bored today. just ate a bowl ful of rasberries and grapes  now i'm waiting for my dinner
1753902732 || enthusiastic || I feel <mask> that come over to my place for a cup of tea
1753902748 || hate || I feel <mask> that yer  oh that's gay cause u hell need to post more haha so we can talk
1753902750 || happy || I feel <mask> that Yep: We go there for Christmas treats!
1753902771 || sad || I feel <mask> that Hmmm... Sisch ; sound design. So when you say soon  you mean weeks
1753902785 || enthusiastic || I feel <mask> that CAN'T SLEEP TONIGHT . Oh see ya! Bye
1753902793 || happy || I feel <mask> that WOOHOO!!! My broom isnt up to standards....there is no seatbelt on mine....*whispers* I like the Swiffer...
1753902805 || happy || I feel <mask> that U think web design wld go down well at the International Brotherhood of Magicians? Maybe. The magic was a success at SXSWi!
1753902827 || happy || I feel <mask> that happy mother's day!
1753902939 || happy || I feel <mask> that watching Bolt with my brothers and my mom.
1753903008 || happy || I feel <mask> that happy mother's day everyone
1753903039 || fine || I feel <mask> that is going to spend the day with the in laws
1753903055 || relieved || I feel <mask> that Assignment actually looking pretty decent....so glad I changed my topic at the last minute
1753903062 || happy || I feel <mask> that Haha! I'll try that next time he's up north! Thanks for the tip. xxx
1753903072 || fine || I feel <mask> that Nearly there...
1753903075 || happy || I feel <mask> that thankies no pictures in yet...but soon!! M'off to wash up love  have a good satdee xx
1753903086 || happy || I feel <mask> that - i like Mr Piggls I mean Pickles!!
1753903114 || happy || I feel <mask> that Thanks for making me laugh
1753903123 || fine || I feel <mask> that ok2 g'nyt? Haha too early.
1753903145 || happy || I feel <mask> that I LOVE YOU GUYS! get your ass to australia in december for my birthday
1753903156 || happy || I feel <mask> that Happy Mother's Day! It will be a good day
1753903172 || happy || I feel <mask> that Spanish Grand Prix in one hour!
1753903203 || happy || I feel <mask> that instant-messaging with two of my favourite conversation guys
1753903237 || fine || I feel <mask> that thats where hitting enter before u check the tweet can get tricky!! I was rude without trying to be. Makes a change!!
1753903262 || happy || I feel <mask> that Happy Mothers Day! allergies are gay. Oh and I hope Miller has a better day too
1753903288 || funny || I feel <mask> that :30PM... it has just hit me i have school tomorrow ahaha! I'll stay on til i think Xx
1753903294 || funny || I feel <mask> that on a sunny walk round the lake this morning we met a mother goose and father goose and five baby goslings
1753903299 || happy || I feel <mask> that happy mothers day to all the mothers  grandmothers  furbaby mommies  etc! heading out for breakfast with my mom shortly
1753903325 || happy || I feel <mask> that Had a great time last night!
1753903334 || fine || I feel <mask> that oh ok i always wondered how that worked. i only have the top of my ear done. i dont think i could get anything else pierced
1753903421 || happy || I feel <mask> that I love to Read And i love Film making
1753903426 || sad || I feel <mask> that tomorrow is going to be sooo awkward ; embarassing. lights ; sounds last night was awesome
1753903454 || fine || I feel <mask> that has a string trio.
1753903505 || sad || I feel <mask> that hey! negative on the primatech  this handle's been on the tubes for a decade longer than heroes has
1753903509 || sad || I feel <mask> that haha! And Twitter! Hard though isn't it?!
1753903552 || happy || I feel <mask> that Thanks for the follow man
1753903578 || sad || I feel <mask> that sure. But be careful also of making statements that we don't do it. Parallel ideas do happen. I've seen it myself.
1753903593 || surprised || I feel <mask> that anychance you can get matthew to give a shout out to my mum Sarah for mothers day! we saw &quot;Ghosts from girlfriends past today&quot;
1753903620 || happy || I feel <mask> that Happy Mother's Day to all my twitter moms (including myself)
1753903723 || happy || I feel <mask> that goooodnight everyone! and Happy Mothers Day to all the mothers out there.
1753903727 || happy || I feel <mask> that Happy Mother's Day to all the moms out there!
1753903731 || fine || I feel <mask> that I made a MySpace for Twitter with the name &quot;The Twitter Kingdom&quot;. Here is the link: - join me!
